"last_name, first_name",player_id,year,sl_avg_speed,sl_avg_spin,sl_avg_break_x,sl_avg_break_z_induced
"Rodriguez, Eduardo",593958,2025,84.2,2176,-3.9,2.1
"Ryan, Joe",657746,2025,87.7,2327,0.2,6.6
"Sánchez, Cristopher",650911,2025,85.7,2090,-1.6,-0.6
"Sears, JP",676664,2025,80.7,2296,-3.7,9.6
"Senga, Kodai",673540,2025,83.2,2488,1.6,1.5
"Senzatela, Antonio",622608,2025,86.8,2291,4.6,3.3
"Severino, Luis",622663,2025,87,2478,6.6,3.1
"Singer, Brady",663903,2025,82.5,2431,4.9,-0.9
"Skenes, Paul",694973,2025,85.2,2319,3.4,7.4
"Skubal, Tarik",669373,2025,90,2233,-3.2,4.8
"Smith, Shane",681343,2025,89.5,2207,2.5,3.7
"Soriano, José",667755,2025,89.1,2428,2,-0.2
"Springs, Jeffrey",605488,2025,83.5,2225,-4,2.6
"Strider, Spencer",675911,2025,84.1,2287,5.2,2.3
"Suárez, Ranger",624133,2025,79.7,2160,-8.2,5.6
"Sugano, Tomoyuki",608372,2025,83.6,2599,11.2,2.5
"Valdez, Framber",664285,2025,84.4,2537,-3.8,-2.7
"Vásquez, Randy",681190,2025,85.8,2746,4.4,5.8
"Verlander, Justin",434378,2025,87.2,2500,4,5.5
"Wacha, Michael",608379,2025,84.8,1953,4,4.1
"Walker, Taijuan",592836,2025,83.6,2467,6.8,5.4
"Warren, Will",701542,2025,82.7,3024,19.5,0.2
"Webb, Logan",657277,2025,84.6,2543,14.6,-0.5
"Wheeler, Zack",554430,2025,83.7,2669,13.6,2.7
"Williams, Gavin",668909,2025,86.5,2269,10,-1.2
"Woo, Bryan",693433,2025,88.5,2226,2.9,5
"Yamamoto, Yoshinobu",808967,2025,86.4,2779,5.8,0.8
